chain,0
cheese,1
food,3
sound,3
yellow,3
month,3
through,3
human,0
yes,1
yet,2
ground,3
Dad,3
careful,0
thank,1
stairs,1
broom,3
had,1
young,1
to,3
shout,3
yoyo,3
choose,1
has,3
then,3
them,2
his,3
frown,3
quizzes,3
flew,3
lunch,1
using,3
now,3
dare,0
cool,3
towel,3
prize,3
zoom,3
clown,3
bad,1
she,3
where,2
round,3
enjoy,2
chew,0
blew,3
fair,1
toys,2
crown,3
back,2
yolk,0
hair,1
used,3
bare,0
zebra,3
year,3
our,3
fear,0
out,3
flower,3
noon,3
please,3
moon,3
boat,1
goes,3
new,3
three,1
noise,3
here,1
youngest,1
path,3
buzzing,3
kitchen,3
boy,2
about,3
yard,1
cow,3
yawn,0
Tuesday,3
chop,1
cheering,0
amount,3
buzz,3
usually,0
loud,3
scare,0
yearly,3
repair,0
family,3
into,3
yells,2
yourself,3
down,3
church,0
thick,0
your,1
cloud,3
use,3
toy,3
two,3
quiz,3
their,1
much,3
too,3
crab,2
feather,1
chases,1
was,3
is,3
boil,0
fizz,3
sizzle,3
threw,3
shelf,3
thousand,3
chair,0
rubbish,2
catch,3
ear,2
with,1
present,3
count,3
again,2
grew,3
join,1
look,3
these,0
wish,3
air,2
near,2
anywhere,1
thin,3
closing,3
beard,1
yelled,0
thirsty,3
do,3
chip,3
deer,2
an,3
juice,3
as,3
shell,3
at,2
close,3
ship,3
shiver,3
mountain,3
yoga,1
that,2
boot,3
who,3
how,3
destroy,0
you,3
beach,2
oil,3
itch,3
huge,2
knew,3
yesterday,0
town,3
birthday,1
mouth,3
bear,1
pair,1
coin,3
sneeze,3
man,2
classroom,3
short,2
third,1
room,3
clear,3
gather,0
teeth,1
the,1
